comment,sentiment
注射用血栓通(0.15g),血栓通注射剂
(中)血栓通针,血栓通注射剂
●▲血栓通针(冻干)(晨钟牌),血栓通注射剂
注射用血栓通（冻干）★,血栓通注射剂
注射用血栓通 250mg,血栓通注射剂
注射用血栓通（辅）。,血栓通注射剂
血栓通注射剂（冻干）(基),血栓通注射剂
注射用血栓通(基)/0.15g/支,血栓通注射剂
血栓通注射液(玉林中心),血栓通注射剂
注射用血栓通冻干 150mg,血栓通注射剂
血栓通注射液(粉),血栓通注射剂
注射用血栓通针▲,血栓通注射剂
（大）注射用血栓通,血栓通注射剂
0.25注射用血栓通/250mg/支,血栓通注射剂
**注射用血栓通 150毫克*1支,血栓通注射剂
LJY注射用血栓通,血栓通注射剂
血栓通粉针[甲][基]/150mg/支/支,血栓通注射剂
血塞通注射液、血栓通注射液、注射用血塞通（冻干）、注射用血栓通（冻干）,血栓通注射剂
注射用血栓通(甲)*,血栓通注射剂
●血栓通(大)&lt;150mg&gt;,血栓通注射剂
血栓通/250mg/支,血栓通注射剂
血栓通冻干粉150mg,血栓通注射剂
注射用血栓通(冻干)g,血栓通注射剂
注射用血栓通(0.25g)/基甲农,血栓通注射剂
血栓通粉针[甲][基]/250mg/支/支,血栓通注射剂
C▲注射用血栓通,血栓通注射剂
血栓通注射剂(中恒),血栓通注射剂
[国]注射用血栓通[150mg],血栓通注射剂
0.25g血栓通粉针,血栓通注射剂
注射用血栓通(乙类),血栓通注射剂
血栓通注射液（含冻干粉）,血栓通注射剂
注射用血栓通 甲,血栓通注射剂
注射用血栓通(冻干)[250mg/,血栓通注射剂
血栓通注射液(异地),血栓通注射剂
注射用血栓通Z,血栓通注射剂
血栓通注射液（◇；限二级及以上医疗机构）,血栓通注射剂
*注射用血栓通（冻干）,血栓通注射剂
血栓通/100mg/支,血栓通注射剂
注射用血栓通针,血栓通注射剂
注射用血栓通(冻干）*,血栓通注射剂
（基）注射用血栓通,血栓通注射剂
注射用血栓通(冻干150mg),血栓通注射剂
注射用血栓通(冻干)A(乙)(高),血栓通注射剂
注射用血栓通（基） 0.1g*1瓶,血栓通注射剂
血栓通注射液(基）,血栓通注射剂
血栓通针A (冻干型),血栓通注射剂
注射用血栓通[250mg],血栓通注射剂
血栓通 150mg*1支,血栓通注射剂
注射用血栓通（甲150mg*1）,血栓通注射剂
血栓通冻干粉/250mg/支,血栓通注射剂
*血栓通注射剂(中恒),血栓通注射剂
注射用血栓通（冻干）150mg,血栓通注射剂
注射用血栓通(A)①限◇,血栓通注射剂
注射用血栓通(冻干)J(乙)(基)▲,血栓通注射剂
血栓通注射液2017,血栓通注射剂
(高危C)血栓通粉针,血栓通注射剂
注射用血栓通(国基）,血栓通注射剂
注射用血栓通（冻干250）,血栓通注射剂
